3.330669433498516241e-02,-3.618677041224786090e-02,-4.322233085802418967e-02,-1.081119756904949485e-03,1.566502173302670303e-02,6.150436689791969214e-05,-3.473499382815305181e-02,-2.048666180937489673e-02,1.839788889465053534e-02,2.518623708806427830e-02,2.979021744380605866e-03,-3.915084684695398914e-02,4.976748063168445757e-03,3.388245016302369322e-02,-2.773278496972171603e-02
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
6.180110713448550182e-03,1.738020821890145021e-02,2.247303380079458679e-02,9.530982618048962178e-04,2.347755514086392187e-02,-1.920605662924035686e-02,-2.168388053093199194e-02,2.592316071955331341e-03,5.606848179585044098e-03,-8.872345179745694255e-03,-2.105841642359415622e-02,2.500911665636327066e-03,-1.063568766926698862e-02,-1.444394200504658336e-03,-1.574326694838400903e-02
9.291222067984429567e-02,2.800660117487210128e-04,1.882475700428007728e-02,7.383762995016240893e-02,8.005739222969399105e-02,5.941297887515461368e-02,2.124948154174601811e-01,1.251819236550187620e-01,8.727071264481113533e-02,3.426440085729481888e-02,-5.932324956539065247e-02,8.093284291598176750e-02,-8.645079644969028143e-02,4.999166769971290919e-02,-1.257599944812754639e-02
1.202477816408635408e-01,-2.502711201409874020e-02,-6.835813480224554872e-02,1.682151768085295152e-01,9.834980298007257871e-02,-1.414675139480100520e-02,1.140477303648600033e-01,-1.080234289252428037e-01,-1.572242188431604570e-01,-8.139910555455696917e-02,8.935007362618758997e-02,-5.840814295260431804e-02,8.135036014891161571e-02,-1.571511755653755282e-02,6.798846179704497172e-02
1.795538588006002911e-02,-2.264036049908106987e-02,-2.484160409723321430e-02,-3.074983422865184418e-02,1.599473655072716424e-02,7.091912796759191305e-03,-8.865058933144759692e-03,-2.704279814013331798e-02,-5.848353867904252518e-03,-6.258839972476480835e-03,-2.371595568716220251e-02,-2.576795724040462782e-03,-8.183790430742084177e-03,-2.105522631906495308e-04,-5.170341566773183073e-02
2.879225328274280168e-02,4.696342990518109078e-02,-6.668624356548092866e-03,-1.185273276394738402e-02,-5.813439091891358344e-03,-8.919167637081802658e-03,2.941528753902815287e-03,1.529216613055355174e-02,4.007187088745435555e-02,-1.133718575264815870e-02,1.927720060616736758e-02,1.711655150842125023e-02,-6.383578896821117147e-04,2.145754211904319850e-02,-6.234470959532705664e-03
2.879225328274280168e-02,4.696342990518109078e-02,-6.668624356548092866e-03,-1.185273276394738402e-02,-5.813439091891358344e-03,-8.919167637081802658e-03,2.941528753902815287e-03,1.529216613055355174e-02,4.007187088745435555e-02,-1.133718575264815870e-02,1.927720060616736758e-02,1.711655150842125023e-02,-6.383578896821117147e-04,2.145754211904319850e-02,-6.234470959532705664e-03
1.223692556234367429e-02,-1.175871533861728470e-02,4.204490530067698378e-02,6.693905676221151117e-03,-2.724962288813210023e-02,4.022279641180126486e-02,4.506741933449710845e-04,-2.209043022281478863e-02,2.383294193994538179e-02,-3.326818723615562051e-03,1.864841563699273438e-02,-1.132735100288976421e-02,3.587418866868629513e-02,3.796725726927869388e-02,6.012476073332963071e-03
7.680438082705956168e-03,1.044203076906419919e-02,1.126343792696413333e-02,3.554288711700864106e-02,2.107824649390538027e-02,-3.244345791241146082e-02,-3.179039579751752331e-02,-2.124892571761490684e-02,6.175890417703378682e-02,-5.586230070532115927e-03,1.305045812491240076e-02,1.941459130832555099e-02,1.060077461026861199e-02,-3.601749489031615126e-03,1.849034722807917086e-02
3.114449896870551474e-02,-6.372451963495839866e-02,2.680264039061287448e-02,-4.903270161471670607e-02,3.802663794096287214e-02,-2.527258047089097140e-02,7.406122726217645447e-02,-1.837665805161515023e-02,1.028234008384188401e-02,-1.962668889662084332e-02,-1.183818887649906726e-02,1.004876364368227776e-01,-5.373481612030146098e-02,8.855221068385687663e-03,-2.529202365100905250e-02
3.658998804475249028e-02,-8.102936792713009637e-03,-6.070571591314102844e-02,1.788410512856347667e-02,-6.996499869732367496e-03,-1.515766095496397757e-02,6.181674868415006855e-04,-1.570844604617500223e-02,9.122344892880229067e-03,-3.236477334500659220e-02,1.585431600898040694e-02,1.894386404066416077e-02,5.254128193823469350e-02,2.927147350327478220e-02,5.934583541948494634e-02
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
2.093681527208779078e-02,-4.561449918734618303e-03,3.692900311484391407e-02,2.301457228844647554e-02,3.461722144216928393e-02,3.232492418319363745e-04,-4.447373640054368138e-02,9.273847245263060202e-02,-4.491989088589878887e-02,-4.880305127648423835e-02,-3.847788813001506991e-02,-5.287387142226169373e-02,8.277338836540033828e-02,2.065236565590844106e-02,-6.851492600644945585e-02
2.474491066800840050e-02,-5.981972915171807591e-03,3.848590777337781293e-02,5.921614948251281013e-02,1.767252873834060725e-02,-7.812573680496930073e-02,-5.397076795715126385e-02,-2.377821001374043688e-02,1.073459608165429485e-01,-9.334970873119588508e-03,2.455174353282411556e-02,4.074167271177374372e-02,2.169834792559894796e-02,-1.086335420537213811e-02,5.059517192983361417e-02
1.795538588006002911e-02,-2.264036049908106987e-02,-2.484160409723321430e-02,-3.074983422865184418e-02,1.599473655072716424e-02,7.091912796759191305e-03,-8.865058933144759692e-03,-2.704279814013331798e-02,-5.848353867904252518e-03,-6.258839972476480835e-03,-2.371595568716220251e-02,-2.576795724040462782e-03,-8.183790430742084177e-03,-2.105522631906495308e-04,-5.170341566773183073e-02
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
1.432820435220650071e-02,-9.563024824969578591e-03,1.271872743409926607e-02,-4.115977491574634127e-03,-6.185577825514930982e-03,4.675047470712134084e-02,2.495873943920312241e-02,3.446441207287586489e-02,5.386006339652372327e-02,-4.951947669994433143e-02,5.962177495768622437e-02,-5.259945757969961694e-02,-5.439290256228824366e-02,-1.656344088517124058e-02,-2.636640162609679011e-02
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
2.865640870441300142e-02,-1.912604964993915718e-02,2.543745486819853213e-02,-8.231954983149268254e-03,-1.237115565102986196e-02,9.350094941424268169e-02,4.991747887840624481e-02,6.892882414575172978e-02,1.077201267930474465e-01,-9.903895339988866287e-02,1.192435499153724487e-01,-1.051989151593992339e-01,-1.087858051245764873e-01,-3.312688177034248116e-02,-5.273280325219358022e-02
1.046840763604389539e-02,-2.280724959367309151e-03,1.846450155742195703e-02,1.150728614422323777e-02,1.730861072108464196e-02,1.616246209159681872e-04,-2.223686820027184069e-02,4.636923622631530101e-02,-2.245994544294939443e-02,-2.440152563824211918e-02,-1.923894406500753496e-02,-2.643693571113084687e-02,4.138669418270016914e-02,1.032618282795422053e-02,-3.425746300322472793e-02
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
3.913218840700501827e-02,7.355162242725851729e-02,4.868504946751403550e-02,-7.786019827553446182e-02,2.870308177368620026e-02,2.427080520734500521e-02,-3.727589961820827746e-02,-8.585115685986148895e-03,-2.630413929612855639e-02,1.565718233020796379e-01,1.530696755416781525e-02,-5.223714078536204758e-02,1.369503254283190377e-02,8.049658029322204200e-02,8.451643652292426673e-03
1.799796282054017676e-02,2.084563238468782609e-02,-1.051927613466972777e-02,-8.399236929753903236e-03,-2.439096134021710022e-02,-5.991590672268223491e-03,1.282328438656710722e-02,-1.596622079758506889e-03,-4.740760176582937621e-03,-8.578366982522189071e-03,-5.727750416330956891e-03,5.587920912561378586e-03,2.804493839716845453e-03,-2.121686491028419025e-02,-2.349025883430842787e-02
1.691843569584682710e-02,-3.244671011517778064e-02,3.624305526061926547e-02,2.612924564707368082e-03,-3.686846242860849360e-02,-3.563670815733572389e-02,-9.519946864461337199e-03,3.768568769299212792e-03,-2.032612675710148212e-02,2.680690698576650155e-02,-5.755268836068853054e-03,-5.043765356409661733e-03,-1.114630380478726784e-02,3.430042479048140032e-03,2.235842458423725233e-03
1.222381511274419665e-02,9.502494259500511575e-03,-1.228271933105136611e-02,3.794087013956749105e-02,-1.817211143202912896e-02,7.771243679467540119e-03,6.207891121715047866e-03,-2.156441661117165093e-02,-1.870527359599740563e-02,-6.992276433296787733e-03,1.604517648649230865e-03,4.281900304272835169e-03,1.090857998535049028e-02,1.397388748431924003e-02,4.718193028082284628e-03
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
7.673546974808638163e-03,-7.069104253861823589e-03,-1.915312664906011287e-03,2.415778845964840216e-02,1.202779471522989405e-02,5.296147380586440148e-03,4.321345198173464491e-02,1.432224641185983645e-02,4.500703250247473086e-02,6.234975021196238754e-02,-3.382157141924724275e-02,-1.903995402903656958e-02,2.827007379688014840e-02,-5.857368742555123242e-02,-1.174644615234332612e-02
9.465283490234847191e-03,-7.311061454948514400e-04,-8.717528496392785813e-04,1.373590884643439806e-02,1.314618001784813132e-02,2.941805941688199061e-02,-2.422852100590201438e-02,4.980741038036670676e-02,-1.803245443926614067e-02,3.144980681996496774e-02,5.147574386873205593e-02,7.058486435897125266e-02,1.136692689425782866e-03,-1.886417046779783821e-02,-1.605131584101614911e-02
3.750276370533967008e-02,-3.928070813640183873e-02,-2.908691698251648222e-02,5.414511623843772103e-02,-7.317657014483114342e-03,4.296437103110616745e-02,-7.091341218247955436e-02,-7.025300247513074220e-03,-3.046948120486079811e-02,4.191467938603146703e-02,-3.451790683278731231e-02,1.535689732408125271e-02,-8.642863260082811472e-02,-1.052900210297892138e-02,2.880738897837930440e-02
1.046840763604389539e-02,-2.280724959367309151e-03,1.846450155742195703e-02,1.150728614422323777e-02,1.730861072108464196e-02,1.616246209159681872e-04,-2.223686820027184069e-02,4.636923622631530101e-02,-2.245994544294939443e-02,-2.440152563824211918e-02,-1.923894406500753496e-02,-2.643693571113084687e-02,4.138669418270016914e-02,1.032618282795422053e-02,-3.425746300322472793e-02
9.938951003187168620e-02,1.301689500147998890e-01,-4.748517297911244994e-02,-3.364674193890147130e-02,-1.385320798133637676e-01,-3.082062263709381411e-02,7.570450329428922431e-02,-1.027706186496182145e-02,-3.131206670541617637e-02,-4.342829443233044151e-02,-3.964302778618208900e-02,4.174986183261979178e-02,1.210286700974275848e-02,-9.725724560159237919e-02,-1.170502044731754343e-01
1.504731944192556903e-02,-2.252753762481332980e-02,-4.113160552745746129e-03,3.169449047644926770e-02,-1.367869362713832783e-03,3.274571206160997554e-03,-2.332493544648300485e-02,-3.614956294920448204e-02,7.618001704136733300e-05,1.047493620312253161e-02,3.989969925994599903e-03,-2.124270389854204799e-02,-2.179234962572478701e-02,9.484922160039275249e-04,-3.223477191316818230e-02
1.898700832007165634e-02,3.280524583033343072e-02,1.622994947820841083e-02,-4.440265255601089089e-02,4.454535143060860819e-03,2.329579976089452692e-02,-1.018786775144835816e-02,-6.139591367660356819e-03,-1.764333419561189484e-02,9.276872575761954676e-02,1.916488413866443419e-02,-3.072089258472109410e-02,1.304412027895748664e-02,4.613565853037405323e-02,1.263976637656367107e-02
1.827843446110191325e-02,4.126883821877477126e-03,-5.961789146776549572e-03,-3.057340742495375917e-03,3.705389180500807348e-03,1.897831768816885803e-03,-1.136280369098139308e-02,1.365055947589212046e-02,-2.341668025060799144e-02,-1.639307023940182045e-02,-4.232809621466304337e-03,-3.252938890778994674e-02,-1.384527307639350953e-02,-4.676866765684321858e-02,5.660277477146865438e-02
2.839251346985412899e-02,-1.724964718676144301e-02,-3.087084549661739050e-02,4.749846469957192535e-02,1.766426393673838427e-02,6.524290137868495043e-02,-6.593606668881994703e-02,3.834563802515119496e-02,-3.028972479918449340e-02,4.789660617029321138e-02,2.430935959452880379e-02,7.428475055230812640e-02,-5.331882541932526226e-02,-2.475126625169236580e-02,4.318716597930278428e-03
1.590132845758833180e-01,1.073382656133750439e-02,2.692655765080539249e-03,-7.759822706997718256e-02,1.246764498771453233e-01,2.781242658400708001e-02,9.331427891714734468e-02,4.785654347228587846e-02,9.878135291428039380e-03,2.467646983315010395e-02,8.939200840240772716e-02,-4.845042280594739903e-02,-2.730284090753807777e-02,1.784845010459205211e-02,5.032036033399188944e-03
2.936164660118031899e-02,5.869067092906559563e-02,6.494738041567459097e-02,-3.790331124203705909e-02,8.642282261749935357e-02,-2.231264763976680346e-02,1.796894179568232428e-02,-5.378207275738416948e-02,-3.186839234833871437e-02,4.747885215667308617e-02,5.262347733108457132e-02,-4.324462181852567477e-02,-7.694577442193856198e-02,-2.674741858641000651e-04,4.258384574455040261e-02
2.253371252333081012e-02,-1.830317832389045246e-02,-4.465600822910173462e-02,-3.291435323838769189e-02,1.904322545072219958e-02,-3.205173818502367409e-03,-1.586769352593475971e-02,1.303379275069502068e-02,2.068275942285504113e-02,1.794351840457011210e-02,-6.286423119489944165e-04,-2.293247638276133329e-02,2.740777714800831516e-02,3.728218387064372724e-02,9.429640876781214022e-04
4.133003278148805748e-02,-7.170340230177865704e-02,2.821131881829396990e-02,-1.223905170026595018e-02,1.107279903033276947e-01,-4.485370538133794799e-02,1.316352692916139822e-01,-6.885097056727269849e-02,-6.526419021441065560e-02,-4.200239604131300597e-02,7.691862944734707830e-02,7.512964981730103908e-02,2.570887581515687859e-02,-2.657989272224953528e-02,-3.842731508500907278e-02
7.680438082705956168e-03,1.044203076906419919e-02,1.126343792696413333e-02,3.554288711700864106e-02,2.107824649390538027e-02,-3.244345791241146082e-02,-3.179039579751752331e-02,-2.124892571761490684e-02,6.175890417703378682e-02,-5.586230070532115927e-03,1.305045812491240076e-02,1.941459130832555099e-02,1.060077461026861199e-02,-3.601749489031615126e-03,1.849034722807917086e-02
1.540050200463330583e-02,-4.970080534543979810e-04,1.817708340581437746e-03,5.986976136681968624e-02,5.106229130321054965e-02,2.473339031163458365e-02,8.112176152146480246e-02,4.930856142084297927e-02,-1.088377095167308156e-02,-6.744566445915049259e-03,-6.593634484931727713e-02,7.876598113066880791e-03,-4.500221776313407390e-02,1.038590825795597111e-01,4.573959039188162795e-02
